,Structure File,Ki(nM),Receptor,Ligand ID,rec_ligscaff,Reference
592,http://www.bindingdb.org/data/surflex/2AFW_AHN/2AFW-results_7966.mol2,850000.0,2AFW,7966,2AFW_AHN,1
593,http://www.bindingdb.org/data/surflex/2AFW_AHN/2AFW-results_7967.mol2,120000.0,2AFW,7967,2AFW_AHN,0
594,http://www.bindingdb.org/data/surflex/2CMC_DFM/2CMC-results_13469.mol2,2.0,2CMC,13469,2CMC_DFM,0
595,http://www.bindingdb.org/data/surflex/2CMC_DFM/2CMC-results_50131550.mol2,2.0,2CMC,50131550,2CMC_DFM,0
596,http://www.bindingdb.org/data/surflex/2CMC_DFM/2CMC-results_50243240.mol2,24.0,2CMC,50243240,2CMC_DFM,0
597,http://www.bindingdb.org/data/surflex/2CMC_DFM/2CMC-results_50341987.mol2,26.0,2CMC,50341987,2CMC_DFM,0
598,http://www.bindingdb.org/data/surflex/2CMC_DFM/2CMC-results_50379185.mol2,2.0,2CMC,50379185,2CMC_DFM,1
599,http://www.bindingdb.org/data/surflex/3IK1_UMP/3IK1-results_50023635.mol2,3990.0,3IK1,50023635,3IK1_UMP,0
600,http://www.bindingdb.org/data/surflex/3IK1_UMP/3IK1-results_50023636.mol2,310.0,3IK1,50023636,3IK1_UMP,0
601,http://www.bindingdb.org/data/surflex/3IK1_UMP/3IK1-results_50023637.mol2,1130.0,3IK1,50023637,3IK1_UMP,0
602,http://www.bindingdb.org/data/surflex/3IK1_UMP/3IK1-results_50023638.mol2,4930.0,3IK1,50023638,3IK1_UMP,0
603,http://www.bindingdb.org/data/surflex/3IK1_UMP/3IK1-results_50023639.mol2,1410.0,3IK1,50023639,3IK1_UMP,0
604,http://www.bindingdb.org/data/surflex/3IK1_UMP/3IK1-results_50023640.mol2,1210.0,3IK1,50023640,3IK1_UMP,0
605,http://www.bindingdb.org/data/surflex/3IK1_UMP/3IK1-results_50023641.mol2,1810.0,3IK1,50023641,3IK1_UMP,0
606,http://www.bindingdb.org/data/surflex/3IK1_UMP/3IK1-results_50023642.mol2,8750.0,3IK1,50023642,3IK1_UMP,0
607,http://www.bindingdb.org/data/surflex/3IK1_UMP/3IK1-results_50023643.mol2,5670.0,3IK1,50023643,3IK1_UMP,0
608,http://www.bindingdb.org/data/surflex/3IK1_UMP/3IK1-results_50023644.mol2,7620.0,3IK1,50023644,3IK1_UMP,0
609,http://www.bindingdb.org/data/surflex/3IK1_UMP/3IK1-results_50023645.mol2,610.0,3IK1,50023645,3IK1_UMP,0
610,http://www.bindingdb.org/data/surflex/3IK1_UMP/3IK1-results_50023647.mol2,960.0,3IK1,50023647,3IK1_UMP,1
611,http://www.bindingdb.org/data/surflex/3SR5_Q12/3SR5-results_50351174.mol2,0.03,3SR5,50351174,3SR5_Q12,0
612,http://www.bindingdb.org/data/surflex/3SR5_Q12/3SR5-results_50351178.mol2,0.38,3SR5,50351178,3SR5_Q12,0
613,http://www.bindingdb.org/data/surflex/3SR5_Q12/3SR5-results_50351179.mol2,0.24,3SR5,50351179,3SR5_Q12,0
614,http://www.bindingdb.org/data/surflex/3SR5_Q12/3SR5-results_50351182.mol2,0.13,3SR5,50351182,3SR5_Q12,0
615,http://www.bindingdb.org/data/surflex/3SR5_Q12/3SR5-results_50351183.mol2,3.0,3SR5,50351183,3SR5_Q12,0
616,http://www.bindingdb.org/data/surflex/3SR5_Q12/3SR5-results_50351184.mol2,0.19,3SR5,50351184,3SR5_Q12,0
617,http://www.bindingdb.org/data/surflex/3SR5_Q12/3SR5-results_50351185.mol2,0.77,3SR5,50351185,3SR5_Q12,0
618,http://www.bindingdb.org/data/surflex/3SR5_Q12/3SR5-results_50351186.mol2,0.66,3SR5,50351186,3SR5_Q12,0
619,http://www.bindingdb.org/data/surflex/3SR5_Q12/3SR5-results_50351187.mol2,0.35,3SR5,50351187,3SR5_Q12,1
620,http://www.bindingdb.org/data/surflex/3SR5_Q12/3SR5-results_50351188.mol2,3.0,3SR5,50351188,3SR5_Q12,0
621,http://www.bindingdb.org/data/surflex/3SR5_Q12/3SR5-results_50351189.mol2,1.0,3SR5,50351189,3SR5_Q12,0
622,http://www.bindingdb.org/data/surflex/3SR5_Q12/3SR5-results_50351190.mol2,0.89,3SR5,50351190,3SR5_Q12,0
623,http://www.bindingdb.org/data/surflex/3SR5_Q12/3SR5-results_50351193.mol2,2.0,3SR5,50351193,3SR5_Q12,0
624,http://www.bindingdb.org/data/surflex/3SR5_Q12/3SR5-results_50351195.mol2,0.85,3SR5,50351195,3SR5_Q12,0
625,http://www.bindingdb.org/data/surflex/3SR5_Q12/3SR5-results_50351196.mol2,0.76,3SR5,50351196,3SR5_Q12,0
626,http://www.bindingdb.org/data/surflex/1QXK_429/1QXK-results_13981.mol2,200000.0,1QXK,13981,1QXK_429,0
627,http://www.bindingdb.org/data/surflex/1QXK_429/1QXK-results_13985.mol2,200000.0,1QXK,13985,1QXK_429,0
628,http://www.bindingdb.org/data/surflex/1QXK_429/1QXK-results_13988.mol2,2200.0,1QXK,13988,1QXK_429,0
629,http://www.bindingdb.org/data/surflex/1QXK_429/1QXK-results_50132461.mol2,3200.0,1QXK,50132461,1QXK_429,0
630,http://www.bindingdb.org/data/surflex/1QXK_429/1QXK-results_50132464.mol2,13800.0,1QXK,50132464,1QXK_429,0
631,http://www.bindingdb.org/data/surflex/3U6I_044/3U6I-results_24460.mol2,1.0,3U6I,24460,3U6I_044,0
632,http://www.bindingdb.org/data/surflex/3U6I_044/3U6I-results_24461.mol2,8.0,3U6I,24461,3U6I_044,0
633,http://www.bindingdb.org/data/surflex/3U6I_044/3U6I-results_24463.mol2,1.0,3U6I,24463,3U6I_044,0
634,http://www.bindingdb.org/data/surflex/3U6I_044/3U6I-results_24465.mol2,3.0,3U6I,24465,3U6I_044,0
635,http://www.bindingdb.org/data/surflex/3U6I_044/3U6I-results_50383192.mol2,4.0,3U6I,50383192,3U6I_044,0
636,http://www.bindingdb.org/data/surflex/3U6I_044/3U6I-results_50383193.mol2,4.0,3U6I,50383193,3U6I_044,0
637,http://www.bindingdb.org/data/surflex/3U6I_044/3U6I-results_50383196.mol2,1.0,3U6I,50383196,3U6I_044,0
638,http://www.bindingdb.org/data/surflex/3U6I_044/3U6I-results_50383197.mol2,0.9,3U6I,50383197,3U6I_044,0
639,http://www.bindingdb.org/data/surflex/3U6I_044/3U6I-results_50383201.mol2,1.0,3U6I,50383201,3U6I_044,0
640,http://www.bindingdb.org/data/surflex/3U6I_044/3U6I-results_50383202.mol2,0.9,3U6I,50383202,3U6I_044,0
641,http://www.bindingdb.org/data/surflex/3U6I_044/3U6I-results_50383205.mol2,2.0,3U6I,50383205,3U6I_044,1
642,http://www.bindingdb.org/data/surflex/2IRZ_I02/2IRZ-results_16702.mol2,42.0,2IRZ,16702,2IRZ_I02,0
643,http://www.bindingdb.org/data/surflex/2IRZ_I02/2IRZ-results_16703.mol2,16500.0,2IRZ,16703,2IRZ_I02,1
644,http://www.bindingdb.org/data/surflex/2IRZ_I02/2IRZ-results_16704.mol2,52.0,2IRZ,16704,2IRZ_I02,0
645,http://www.bindingdb.org/data/surflex/3JY9_JZH/3JY9-results_50305148.mol2,2.0,3JY9,50305148,3JY9_JZH,0
646,http://www.bindingdb.org/data/surflex/3JY9_JZH/3JY9-results_50305149.mol2,0.5,3JY9,50305149,3JY9_JZH,0
647,http://www.bindingdb.org/data/surflex/3JY9_JZH/3JY9-results_50305150.mol2,0.6,3JY9,50305150,3JY9_JZH,0
648,http://www.bindingdb.org/data/surflex/3JY9_JZH/3JY9-results_50305152.mol2,4.0,3JY9,50305152,3JY9_JZH,0
649,http://www.bindingdb.org/data/surflex/3JY9_JZH/3JY9-results_50305153.mol2,2.0,3JY9,50305153,3JY9_JZH,0
650,http://www.bindingdb.org/data/surflex/3JY9_JZH/3JY9-results_50305177.mol2,1100.0,3JY9,50305177,3JY9_JZH,0
651,http://www.bindingdb.org/data/surflex/3JY9_JZH/3JY9-results_50305178.mol2,42.0,3JY9,50305178,3JY9_JZH,0
652,http://www.bindingdb.org/data/surflex/3JY9_JZH/3JY9-results_50305179.mol2,71.0,3JY9,50305179,3JY9_JZH,0
653,http://www.bindingdb.org/data/surflex/3JY9_JZH/3JY9-results_50305183.mol2,1300.0,3JY9,50305183,3JY9_JZH,0
654,http://www.bindingdb.org/data/surflex/3JY9_JZH/3JY9-results_50305193.mol2,29.0,3JY9,50305193,3JY9_JZH,1
655,http://www.bindingdb.org/data/surflex/3JY9_JZH/3JY9-results_50305194.mol2,210.0,3JY9,50305194,3JY9_JZH,0
656,http://www.bindingdb.org/data/surflex/1BNT_AL2/1BNT-results_11421.mol2,0.11,1BNT,11421,1BNT_AL2,0
657,http://www.bindingdb.org/data/surflex/1BNT_AL2/1BNT-results_11422.mol2,0.08,1BNT,11422,1BNT_AL2,1
658,http://www.bindingdb.org/data/surflex/1BNT_AL2/1BNT-results_13056.mol2,3.0,1BNT,13056,1BNT_AL2,0
659,http://www.bindingdb.org/data/surflex/3KEN_ZZD/3KEN-results_23774.mol2,2500.0,3KEN,23774,3KEN_ZZD,0
660,http://www.bindingdb.org/data/surflex/3KEN_ZZD/3KEN-results_23775.mol2,450.0,3KEN,23775,3KEN_ZZD,0
661,http://www.bindingdb.org/data/surflex/3KEN_ZZD/3KEN-results_23799.mol2,5230.0,3KEN,23799,3KEN_ZZD,0
662,http://www.bindingdb.org/data/surflex/3KEN_ZZD/3KEN-results_23822.mol2,14.0,3KEN,23822,3KEN_ZZD,0
663,http://www.bindingdb.org/data/surflex/3KEN_ZZD/3KEN-results_23824.mol2,14000.0,3KEN,23824,3KEN_ZZD,0
664,http://www.bindingdb.org/data/surflex/3KEN_ZZD/3KEN-results_23828.mol2,2000.0,3KEN,23828,3KEN_ZZD,0
665,http://www.bindingdb.org/data/surflex/3KEN_ZZD/3KEN-results_23829.mol2,23000.0,3KEN,23829,3KEN_ZZD,0
666,http://www.bindingdb.org/data/surflex/3KEN_ZZD/3KEN-results_23830.mol2,1000.0,3KEN,23830,3KEN_ZZD,1
668,http://www.bindingdb.org/data/surflex/3D6O_U1S/3D6O-results_50118239.mol2,647000.0,3D6O,50118239,3D6O_U1S,0
669,http://www.bindingdb.org/data/surflex/3D6O_U1S/3D6O-results_50292714.mol2,103000.0,3D6O,50292714,3D6O_U1S,0
670,http://www.bindingdb.org/data/surflex/3D6O_U1S/3D6O-results_50292715.mol2,77000.0,3D6O,50292715,3D6O_U1S,0
671,http://www.bindingdb.org/data/surflex/3D6O_U1S/3D6O-results_50292716.mol2,423000.0,3D6O,50292716,3D6O_U1S,0
672,http://www.bindingdb.org/data/surflex/3D6O_U1S/3D6O-results_50292717.mol2,396000.0,3D6O,50292717,3D6O_U1S,0
673,http://www.bindingdb.org/data/surflex/3D6O_U1S/3D6O-results_50292718.mol2,203000.0,3D6O,50292718,3D6O_U1S,0
674,http://www.bindingdb.org/data/surflex/3D6O_U1S/3D6O-results_50292719.mol2,172000.0,3D6O,50292719,3D6O_U1S,0
675,http://www.bindingdb.org/data/surflex/3D6O_U1S/3D6O-results_50292720.mol2,179000.0,3D6O,50292720,3D6O_U1S,1
676,http://www.bindingdb.org/data/surflex/3D6O_U1S/3D6O-results_50292724.mol2,6000.0,3D6O,50292724,3D6O_U1S,0
677,http://www.bindingdb.org/data/surflex/3D6O_U1S/3D6O-results_50331792.mol2,193000.0,3D6O,50331792,3D6O_U1S,0
678,http://www.bindingdb.org/data/surflex/3IKG_J8Z/3IKG-results_34008.mol2,525.0,3IKG,34008,3IKG_J8Z,0
679,http://www.bindingdb.org/data/surflex/3IKG_J8Z/3IKG-results_34009.mol2,100.0,3IKG,34009,3IKG_J8Z,0
680,http://www.bindingdb.org/data/surflex/3IKG_J8Z/3IKG-results_34010.mol2,179.0,3IKG,34010,3IKG_J8Z,1
681,http://www.bindingdb.org/data/surflex/3IKG_J8Z/3IKG-results_34011.mol2,8.0,3IKG,34011,3IKG_J8Z,0
682,http://www.bindingdb.org/data/surflex/3IKG_J8Z/3IKG-results_34012.mol2,6.0,3IKG,34012,3IKG_J8Z,0
683,http://www.bindingdb.org/data/surflex/3IKG_J8Z/3IKG-results_34013.mol2,32.0,3IKG,34013,3IKG_J8Z,0
684,http://www.bindingdb.org/data/surflex/3IKG_J8Z/3IKG-results_34015.mol2,78.0,3IKG,34015,3IKG_J8Z,0
685,http://www.bindingdb.org/data/surflex/3IKG_J8Z/3IKG-results_34016.mol2,89.0,3IKG,34016,3IKG_J8Z,0
686,http://www.bindingdb.org/data/surflex/4FTL_H0K/4FTL-results_91827.mol2,4.0,4FTL,91827,4FTL_H0K,0
687,http://www.bindingdb.org/data/surflex/4FTL_H0K/4FTL-results_91964.mol2,6.0,4FTL,91964,4FTL_H0K,0
688,http://www.bindingdb.org/data/surflex/4FTL_H0K/4FTL-results_50212489.mol2,8.0,4FTL,50212489,4FTL_H0K,0
689,http://www.bindingdb.org/data/surflex/4FTL_H0K/4FTL-results_50212495.mol2,8.0,4FTL,50212495,4FTL_H0K,1
690,http://www.bindingdb.org/data/surflex/3V2M_AZM/3V2M-results_11048.mol2,61.0,3V2M,11048,3V2M_AZM,0
691,http://www.bindingdb.org/data/surflex/3V2M_AZM/3V2M-results_50157950.mol2,2.0,3V2M,50157950,3V2M_AZM,0
692,http://www.bindingdb.org/data/surflex/2E93_B29/2E93-results_25279.mol2,30.0,2E93,25279,2E93_B29,0
693,http://www.bindingdb.org/data/surflex/2E93_B29/2E93-results_25288.mol2,110.0,2E93,25288,2E93_B29,1
695,http://www.bindingdb.org/data/surflex/2FS9_C4A/2FS9-results_14311.mol2,4.0,2FS9,14311,2FS9_C4A,0
696,http://www.bindingdb.org/data/surflex/2FS9_C4A/2FS9-results_14312.mol2,3.0,2FS9,14312,2FS9_C4A,1
697,http://www.bindingdb.org/data/surflex/2FS9_C4A/2FS9-results_14313.mol2,430.0,2FS9,14313,2FS9_C4A,0
698,http://www.bindingdb.org/data/surflex/2FS9_C4A/2FS9-results_14314.mol2,25.0,2FS9,14314,2FS9_C4A,0
699,http://www.bindingdb.org/data/surflex/2FS9_C4A/2FS9-results_14315.mol2,130.0,2FS9,14315,2FS9_C4A,0
700,http://www.bindingdb.org/data/surflex/2FS9_C4A/2FS9-results_14316.mol2,6.0,2FS9,14316,2FS9_C4A,0
701,http://www.bindingdb.org/data/surflex/2FS9_C4A/2FS9-results_14317.mol2,21.0,2FS9,14317,2FS9_C4A,0
702,http://www.bindingdb.org/data/surflex/2FS9_C4A/2FS9-results_14318.mol2,590.0,2FS9,14318,2FS9_C4A,0
703,http://www.bindingdb.org/data/surflex/3DJV_C3P/3DJV-results_50233301.mol2,27900.0,3DJV,50233301,3DJV_C3P,1
704,http://www.bindingdb.org/data/surflex/3DJV_C3P/3DJV-results_50292722.mol2,63200.0,3DJV,50292722,3DJV_C3P,0
705,http://www.bindingdb.org/data/surflex/3DJV_C3P/3DJV-results_50292723.mol2,40800.0,3DJV,50292723,3DJV_C3P,0
706,http://www.bindingdb.org/data/surflex/3DJV_C3P/3DJV-results_50310540.mol2,1557900.0,3DJV,50310540,3DJV_C3P,0
707,http://www.bindingdb.org/data/surflex/3HKQ_1SD/3HKQ-results_50299573.mol2,4500.0,3HKQ,50299573,3HKQ_1SD,0
708,http://www.bindingdb.org/data/surflex/3HKQ_1SD/3HKQ-results_50299575.mol2,4350.0,3HKQ,50299575,3HKQ_1SD,0
709,http://www.bindingdb.org/data/surflex/3HKQ_1SD/3HKQ-results_50299576.mol2,4510.0,3HKQ,50299576,3HKQ_1SD,0
710,http://www.bindingdb.org/data/surflex/3HKQ_1SD/3HKQ-results_50299577.mol2,4980.0,3HKQ,50299577,3HKQ_1SD,0
711,http://www.bindingdb.org/data/surflex/3HKQ_1SD/3HKQ-results_50299578.mol2,4910.0,3HKQ,50299578,3HKQ_1SD,1
712,http://www.bindingdb.org/data/surflex/3HKQ_1SD/3HKQ-results_50299579.mol2,4550.0,3HKQ,50299579,3HKQ_1SD,0
713,http://www.bindingdb.org/data/surflex/3HKQ_1SD/3HKQ-results_50299580.mol2,3900.0,3HKQ,50299580,3HKQ_1SD,0
714,http://www.bindingdb.org/data/surflex/3HKQ_1SD/3HKQ-results_50299581.mol2,3920.0,3HKQ,50299581,3HKQ_1SD,0
715,http://www.bindingdb.org/data/surflex/3HKQ_1SD/3HKQ-results_50299582.mol2,4100.0,3HKQ,50299582,3HKQ_1SD,0
716,http://www.bindingdb.org/data/surflex/1PH0_418/1PH0-results_50131546.mol2,370.0,1PH0,50131546,1PH0_418,0
717,http://www.bindingdb.org/data/surflex/1PH0_418/1PH0-results_50131551.mol2,1600.0,1PH0,50131551,1PH0_418,0
718,http://www.bindingdb.org/data/surflex/3CZV_AZM/3CZV-results_10868.mol2,79.0,3CZV,10868,3CZV_AZM,1
719,http://www.bindingdb.org/data/surflex/3CZV_AZM/3CZV-results_50323341.mol2,147.0,3CZV,50323341,3CZV_AZM,0
721,http://www.bindingdb.org/data/surflex/2GV6_730/2GV6-results_23877.mol2,44.0,2GV6,23877,2GV6_730,0
722,http://www.bindingdb.org/data/surflex/2GV6_730/2GV6-results_23880.mol2,210.0,2GV6,23880,2GV6_730,0
723,http://www.bindingdb.org/data/surflex/2GV6_730/2GV6-results_23882.mol2,340.0,2GV6,23882,2GV6_730,0
724,http://www.bindingdb.org/data/surflex/2GV6_730/2GV6-results_23901.mol2,110.0,2GV6,23901,2GV6_730,1
725,http://www.bindingdb.org/data/surflex/2GV6_730/2GV6-results_23902.mol2,46.0,2GV6,23902,2GV6_730,0
726,http://www.bindingdb.org/data/surflex/2GV6_730/2GV6-results_23903.mol2,72.0,2GV6,23903,2GV6_730,0
727,http://www.bindingdb.org/data/surflex/2GV6_730/2GV6-results_23904.mol2,88.0,2GV6,23904,2GV6_730,0
728,http://www.bindingdb.org/data/surflex/2GV6_730/2GV6-results_23905.mol2,89.0,2GV6,23905,2GV6_730,0
729,http://www.bindingdb.org/data/surflex/2GV6_730/2GV6-results_23906.mol2,160.0,2GV6,23906,2GV6_730,0
730,http://www.bindingdb.org/data/surflex/2GV6_730/2GV6-results_23907.mol2,42.0,2GV6,23907,2GV6_730,0
731,http://www.bindingdb.org/data/surflex/2GV6_730/2GV6-results_23908.mol2,120.0,2GV6,23908,2GV6_730,0
732,http://www.bindingdb.org/data/surflex/2GV6_730/2GV6-results_23909.mol2,45.0,2GV6,23909,2GV6_730,0
733,http://www.bindingdb.org/data/surflex/2GV6_730/2GV6-results_23910.mol2,38.0,2GV6,23910,2GV6_730,0
734,http://www.bindingdb.org/data/surflex/2GV6_730/2GV6-results_23912.mol2,53.0,2GV6,23912,2GV6_730,0
735,http://www.bindingdb.org/data/surflex/2GV6_730/2GV6-results_23913.mol2,9.0,2GV6,23913,2GV6_730,0
736,http://www.bindingdb.org/data/surflex/2Q1Q_OSP/2Q1Q-results_10899.mol2,119.0,2Q1Q,10899,2Q1Q_OSP,0
737,http://www.bindingdb.org/data/surflex/2Q1Q_OSP/2Q1Q-results_16658.mol2,49.0,2Q1Q,16658,2Q1Q_OSP,1
738,http://www.bindingdb.org/data/surflex/2Q1Q_OSP/2Q1Q-results_50080643.mol2,8.0,2Q1Q,50080643,2Q1Q_OSP,0
739,http://www.bindingdb.org/data/surflex/2Q1Q_OSP/2Q1Q-results_50080699.mol2,12.0,2Q1Q,50080699,2Q1Q_OSP,0
740,http://www.bindingdb.org/data/surflex/2Q1Q_OSP/2Q1Q-results_50080700.mol2,8.0,2Q1Q,50080700,2Q1Q_OSP,0
741,http://www.bindingdb.org/data/surflex/2Q1Q_OSP/2Q1Q-results_50337746.mol2,1207.0,2Q1Q,50337746,2Q1Q_OSP,0
742,http://www.bindingdb.org/data/surflex/2Q1Q_OSP/2Q1Q-results_50337747.mol2,1165.0,2Q1Q,50337747,2Q1Q_OSP,0
746,http://www.bindingdb.org/data/surflex/1ZFK_SO4/1ZFK-results_26991.mol2,89000000.0,1ZFK,26991,1ZFK_SO4,1
747,http://www.bindingdb.org/data/surflex/1ZFK_SO4/1ZFK-results_50278322.mol2,460000.0,1ZFK,50278322,1ZFK_SO4,0
748,http://www.bindingdb.org/data/surflex/1RPF_C3P/1RPF-results_50292715.mol2,77000.0,1RPF,50292715,1RPF_C3P,0
749,http://www.bindingdb.org/data/surflex/1RPF_C3P/1RPF-results_50292718.mol2,203000.0,1RPF,50292718,1RPF_C3P,0
750,http://www.bindingdb.org/data/surflex/1RPF_C3P/1RPF-results_50292719.mol2,172000.0,1RPF,50292719,1RPF_C3P,0
751,http://www.bindingdb.org/data/surflex/1RPF_C3P/1RPF-results_50292720.mol2,179000.0,1RPF,50292720,1RPF_C3P,0
752,http://www.bindingdb.org/data/surflex/1RPF_C3P/1RPF-results_50292721.mol2,41.0,1RPF,50292721,1RPF_C3P,0
753,http://www.bindingdb.org/data/surflex/1RPF_C3P/1RPF-results_50292724.mol2,6000.0,1RPF,50292724,1RPF_C3P,0
754,http://www.bindingdb.org/data/surflex/1RPF_C3P/1RPF-results_50298711.mol2,7000.0,1RPF,50298711,1RPF_C3P,0
755,http://www.bindingdb.org/data/surflex/1RPF_C3P/1RPF-results_50310540.mol2,844200.0,1RPF,50310540,1RPF_C3P,0
756,http://www.bindingdb.org/data/surflex/1RPF_C3P/1RPF-results_50331792.mol2,193000.0,1RPF,50331792,1RPF_C3P,0
758,http://www.bindingdb.org/data/surflex/1RZD_SO4/1RZD-results_26991.mol2,89000000.0,1RZD,26991,1RZD_SO4,1
759,http://www.bindingdb.org/data/surflex/1RZD_SO4/1RZD-results_50278322.mol2,460000.0,1RZD,50278322,1RZD_SO4,0
760,http://www.bindingdb.org/data/surflex/4FST_HK4/4FST-results_50214577.mol2,2.0,4FST,50214577,4FST_HK4,0
761,http://www.bindingdb.org/data/surflex/4FST_HK4/4FST-results_50221589.mol2,5.0,4FST,50221589,4FST_HK4,1
762,http://www.bindingdb.org/data/surflex/3DX0_MSN/3DX0-results_50078117.mol2,36.0,3DX0,50078117,3DX0_MSN,1
763,http://www.bindingdb.org/data/surflex/3DX0_MSN/3DX0-results_50088625.mol2,76.0,3DX0,50088625,3DX0_MSN,0
764,http://www.bindingdb.org/data/surflex/1J3J_CP6/1J3J-results_18512.mol2,0.85,1J3J,18512,1J3J_CP6,0
765,http://www.bindingdb.org/data/surflex/1J3J_CP6/1J3J-results_18775.mol2,2.0,1J3J,18775,1J3J_CP6,1
770,http://www.bindingdb.org/data/surflex/4FTC_H6K/4FTC-results_91941.mol2,20.0,4FTC,91941,4FTC_H6K,0
771,http://www.bindingdb.org/data/surflex/4FTC_H6K/4FTC-results_50414082.mol2,3.0,4FTC,50414082,4FTC_H6K,1
772,http://www.bindingdb.org/data/surflex/1G6S_S3P/1G6S-results_50281343.mol2,1500.0,1G6S,50281343,1G6S_S3P,1
773,http://www.bindingdb.org/data/surflex/1G6S_S3P/1G6S-results_50281993.mol2,1500.0,1G6S,50281993,1G6S_S3P,0
774,http://www.bindingdb.org/data/surflex/1G6S_S3P/1G6S-results_50283578.mol2,1500.0,1G6S,50283578,1G6S_S3P,0
775,http://www.bindingdb.org/data/surflex/3IBL_O59/3IBL-results_33281.mol2,15.0,3IBL,33281,3IBL_O59,1
776,http://www.bindingdb.org/data/surflex/3IBL_O59/3IBL-results_33282.mol2,25.0,3IBL,33282,3IBL_O59,0
777,http://www.bindingdb.org/data/surflex/3IBL_O59/3IBL-results_50154471.mol2,8.0,3IBL,50154471,3IBL_O59,0
778,http://www.bindingdb.org/data/surflex/3IBL_O59/3IBL-results_50159803.mol2,563.0,3IBL,50159803,3IBL_O59,0
779,http://www.bindingdb.org/data/surflex/3IBL_O59/3IBL-results_50159810.mol2,84.0,3IBL,50159810,3IBL_O59,0
780,http://www.bindingdb.org/data/surflex/4E3G_PHB/4E3G-results_23435.mol2,8030.0,4E3G,23435,4E3G_PHB,0
781,http://www.bindingdb.org/data/surflex/4E3G_PHB/4E3G-results_50100861.mol2,470.0,4E3G,50100861,4E3G_PHB,0
782,http://www.bindingdb.org/data/surflex/4E3G_PHB/4E3G-results_50275341.mol2,10570000.0,4E3G,50275341,4E3G_PHB,0
783,http://www.bindingdb.org/data/surflex/4E3G_PHB/4E3G-results_50336490.mol2,510.0,4E3G,50336490,4E3G_PHB,0
784,http://www.bindingdb.org/data/surflex/4E3G_PHB/4E3G-results_50336492.mol2,1020.0,4E3G,50336492,4E3G_PHB,0
785,http://www.bindingdb.org/data/surflex/4E3G_PHB/4E3G-results_50340074.mol2,7280.0,4E3G,50340074,4E3G_PHB,1
786,http://www.bindingdb.org/data/surflex/4E3G_PHB/4E3G-results_50340087.mol2,3530.0,4E3G,50340087,4E3G_PHB,0
788,http://www.bindingdb.org/data/surflex/2G72_F21/2G72-results_50151337.mol2,36000.0,2G72,50151337,2G72_F21,0
789,http://www.bindingdb.org/data/surflex/2G72_F21/2G72-results_50151338.mol2,560.0,2G72,50151338,2G72_F21,0
790,http://www.bindingdb.org/data/surflex/2G72_F21/2G72-results_50151344.mol2,3400.0,2G72,50151344,2G72_F21,0
791,http://www.bindingdb.org/data/surflex/2G72_F21/2G72-results_50163107.mol2,790.0,2G72,50163107,2G72_F21,0
792,http://www.bindingdb.org/data/surflex/2G72_F21/2G72-results_50163110.mol2,610.0,2G72,50163110,2G72_F21,1
794,http://www.bindingdb.org/data/surflex/3JY0_LYG/3JY0-results_34985.mol2,12.0,3JY0,34985,3JY0_LYG,0
795,http://www.bindingdb.org/data/surflex/3JY0_LYG/3JY0-results_34986.mol2,11.0,3JY0,34986,3JY0_LYG,0
796,http://www.bindingdb.org/data/surflex/3JY0_LYG/3JY0-results_34987.mol2,332.0,3JY0,34987,3JY0_LYG,0
797,http://www.bindingdb.org/data/surflex/3JY0_LYG/3JY0-results_34988.mol2,5.0,3JY0,34988,3JY0_LYG,0
798,http://www.bindingdb.org/data/surflex/3JY0_LYG/3JY0-results_34989.mol2,9.0,3JY0,34989,3JY0_LYG,0
799,http://www.bindingdb.org/data/surflex/3JY0_LYG/3JY0-results_34990.mol2,33.0,3JY0,34990,3JY0_LYG,0
800,http://www.bindingdb.org/data/surflex/3JY0_LYG/3JY0-results_34991.mol2,42.0,3JY0,34991,3JY0_LYG,0
801,http://www.bindingdb.org/data/surflex/3JY0_LYG/3JY0-results_34992.mol2,71.0,3JY0,34992,3JY0_LYG,1
802,http://www.bindingdb.org/data/surflex/3JY0_LYG/3JY0-results_34994.mol2,11.0,3JY0,34994,3JY0_LYG,0
803,http://www.bindingdb.org/data/surflex/3JY0_LYG/3JY0-results_34995.mol2,44.0,3JY0,34995,3JY0_LYG,0
804,http://www.bindingdb.org/data/surflex/3JY0_LYG/3JY0-results_34998.mol2,107.0,3JY0,34998,3JY0_LYG,0
805,http://www.bindingdb.org/data/surflex/3JY0_LYG/3JY0-results_35003.mol2,49.0,3JY0,35003,3JY0_LYG,0
806,http://www.bindingdb.org/data/surflex/3JY0_LYG/3JY0-results_35006.mol2,296.0,3JY0,35006,3JY0_LYG,0
807,http://www.bindingdb.org/data/surflex/3JY0_LYG/3JY0-results_35047.mol2,3.0,3JY0,35047,3JY0_LYG,0
809,http://www.bindingdb.org/data/surflex/3DJO_U2P/3DJO-results_50118239.mol2,1046400.0,3DJO,50118239,3DJO_U2P,0
810,http://www.bindingdb.org/data/surflex/3DJO_U2P/3DJO-results_50292722.mol2,63200.0,3DJO,50292722,3DJO_U2P,0
811,http://www.bindingdb.org/data/surflex/3DJO_U2P/3DJO-results_50292723.mol2,40800.0,3DJO,50292723,3DJO_U2P,1
812,http://www.bindingdb.org/data/surflex/2BLC_CP7/2BLC-results_18512.mol2,3.0,2BLC,18512,2BLC_CP7,1
